x;y;v,ω;ωL;ωP;ωLset;ωPset;xset;yset
78.865;101.616;4.21706;-4.89253;23.9188;-27.7846;24.6869;-28.2709;100;100
79.5017;97.954;4.23984;-4.89843;24.0529;-27.8207;24.7403;-28.218;100;100
80.8735;94.2729;4.26082;-4.90219;24.1715;-27.849;24.7895;-28.1686;100;100
82.6559;91.2883;4.28157;-4.90204;24.2929;-27.8509;24.8562;-28.0949;100;100
85.0867;88.5214;4.2982;-4.90405;24.3939;-27.8601;24.8978;-28.0551;100;100
87.7257;86.452;4.3139;-4.9028;24.4844;-27.8557;24.9482;-28.0037;100;100
90.7872;84.8562;4.32821;-4.90129;24.5647;-27.8514;24.9913;-27.9609;100;100
93.7878;83.9359;4.34208;-4.89845;24.6432;-27.8389;25.039;-27.912;100;100
96.8103;83.5623;4.35573;-4.89502;24.7261;-27.816;25.0887;-27.8569;100;100
99.7855;83.7304;4.36703;-4.89224;24.7909;-27.8021;25.1252;-27.8218;100;100
102.597;84.4041;4.37722;-4.88962;24.85;-27.7879;25.1571;-27.7917;100;100
105.171;85.5339;4.38805;-4.88486;24.9132;-27.7622;25.2016;-27.7449;100;100
107.565;87.167;4.39819;-4.87922;24.9674;-27.737;25.2449;-27.6972;100;100
109.354;88.9209;4.40617;-4.87612;25.0173;-27.7129;25.2759;-27.6664;100;100
110.795;90.9071;4.41455;-4.87221;25.068;-27.6888;25.3085;-27.6345;100;100
111.866;93.0908;4.42256;-4.86826;25.1132;-27.6675;25.3365;-27.6079;100;100
112.543;95.456;4.43024;-4.86403;25.1583;-27.6433;25.3675;-27.5778;100;100
112.78;97.8242;4.43823;-4.85868;25.2033;-27.6149;25.402;-27.5408;100;100
112.573;100.274;4.44588;-4.85399;25.2482;-27.5868;25.4336;-27.5093;100;100
111.845;102.545;6.66376;-7.15592;37.4125;-40.0491;46.1464;-48.9233;100;100
110.225;105.005;6.83781;-7.35775;38.5218;-41.4388;46.042;-49.209;100;100
108.011;106.901;7.01385;-7.53989;39.5525;-42.5431;46.0709;-49.2859;100;100
105.186;108.157;7.17319;-7.68598;40.4901;-43.4249;46.1713;-49.2232;100;100
102.419;108.504;7.31728;-7.80284;41.3373;-44.1342;46.3118;-49.0814;100;100
99.6352;108.006;7.44447;-7.89832;42.0873;-44.7124;46.447;-48.9153;100;100
97.3472;106.784;7.56579;-7.98343;42.8031;-45.2279;46.5816;-48.7323;100;100
95.7742;105.162;7.66365;-8.04573;43.3819;-45.6043;46.6988;-48.5588;100;100
94.7899;103.16;7.75422;-8.10583;43.9176;-45.9662;46.7854;-48.4296;100;100
94.5348;101.141;7.82755;-8.14964;44.3481;-46.2357;46.8646;-48.3076;100;100
94.8724;99.4244;7.88544;-8.18405;44.6976;-46.4322;46.926;-48.2086;100;100
95.6522;98.0133;7.93696;-8.21281;45.0048;-46.6034;46.9781;-48.1244;100;100
96.7327;96.9947;7.97942;-8.23365;45.2492;-46.7374;47.0245;-48.0513;100;100
97.9871;96.3917;8.02299;-8.25907;45.5117;-46.8825;47.0608;-47.9974;100;100
99.258;96.2228;8.05858;-8.27846;45.7217;-46.9994;47.0929;-47.9593;100;100
100.433;96.4371;8.09293;-8.29765;45.9226;-47.1138;47.1222;-47.9309;100;100
101.414;96.9718;8.12061;-8.31156;46.0875;-47.1985;47.1496;-47.9013;100;100
102.125;97.7249;8.14291;-8.32262;46.2205;-47.2637;47.1736;-47.8772;100;100
102.541;98.6018;8.16546;-8.33244;46.3521;-47.325;47.1993;-47.8489;100;100
102.659;99.5071;8.1884;-8.34349;46.4894;-47.3887;47.2211;-47.8273;100;100
102.494;100.332;11.1539;-11.3029;58.3964;-59.2426;68.1919;-68.7784;100;100
102.039;101.037;10.5051;-10.661;59.3029;-60.1816;68.2748;-68.9735;100;100
101.334;101.512;10.7044;-10.8535;60.4563;-61.3179;68.354;-69.0489;100;100
100.487;101.655;10.8896;-11.027;61.5624;-62.3624;68.4149;-69.0369;100;100
99.7773;101.459;11.0355;-11.1578;62.431;-63.155;68.447;-68.9668;100;100
99.2528;101.007;11.1718;-11.2779;63.2476;-63.8783;68.4458;-68.8492;100;100
99.0254;100.489;11.2775;-11.3702;63.8797;-64.4291;68.4224;-68.7345;100;100
99.031;100.016;1.73307;-1.78128;25.7936;-26.1364;0;0;100;100
99.1137;99.7145;4.01229;-4.06375;23.7407;-24.0462;0;0;100;100
99.2291;99.4612;3.50123;-3.54626;20.8165;-21.0842;0;0;100;100
99.3594;99.2569;3.06716;-3.10661;18.2353;-18.4698;0;0;100;100
99.4944;99.0934;2.68686;-2.72142;15.9743;-16.1797;0;0;100;100
99.6287;98.9628;2.38508;-2.41575;14.1801;-14.3624;0;0;100;100
99.7554;98.8605;2.06187;-2.08839;12.2585;-12.4162;0;0;100;100
99.8731;98.7806;1.75903;-1.78165;10.458;-10.5925;0;0;100;100
99.9777;98.7199;1.52066;-1.54022;9.04082;-9.15709;0;0;100;100
100.072;98.6727;1.33211;-1.34924;7.91984;-8.02169;0;0;100;100
100.163;98.6334;1.16694;-1.18195;6.93785;-7.02707;0;0;100;100
100.239;98.6046;1.03587;-1.0492;6.1586;-6.23781;0;0;100;100
100.307;98.5822;0.907434;-0.919105;5.39499;-5.46438;0;0;100;100
100.372;98.5637;0.784467;-0.794556;4.66391;-4.72389;0;0;100;100
100.428;98.5494;0.6872;-0.696038;4.08563;-4.13817;0;0;100;100
100.474;98.5392;0.594077;-0.601717;3.53198;-3.5774;0;0;100;100
100.514;98.5312;0.520416;-0.52711;3.09405;-3.13384;0;0;100;100
100.552;98.5246;0.449894;-0.45568;2.67477;-2.70917;0;0;100;100
100.583;98.5198;0.394111;-0.39918;2.34312;-2.37326;0;0;100;100
100.61;98.516;0.345245;-0.349685;2.05259;-2.07899;0;0;100;100
100.634;98.513;0.302438;-0.306328;1.79809;-1.82122;0;0;100;100
100.654;98.5106;0.258016;-0.261334;1.53399;-1.55372;0;0;100;100
100.672;98.5088;0.223052;-0.225921;1.32612;-1.34317;0;0;100;100
100.687;98.5074;0.192826;-0.195306;1.14641;-1.16116;0;0;100;100
100.701;98.5062;0.168917;-0.17109;1.00427;-1.01718;0;0;100;100
100.712;98.5053;0.146027;-0.147905;0.868178;-0.879344;0;0;100;100
100.722;98.5045;0.127921;-0.129566;0.760531;-0.770313;0;0;100;100
100.732;98.5039;0.109132;-0.110535;0.648825;-0.657169;0;0;100;100
100.739;98.5034;0.0968745;-0.0981204;0.57595;-0.583358;0;0;100;100
100.746;98.503;0.0859938;-0.0870998;0.511261;-0.517837;0;0;100;100
100.752;98.5027;0.0753313;-0.0763002;0.447869;-0.45363;0;0;100;100
100.757;98.5024;0.0668703;-0.0677303;0.397566;-0.402679;0;0;100;100
100.762;98.5022;0.0578086;-0.0585521;0.343691;-0.348112;0;0;100;100
100.766;98.502;0.0506409;-0.0512922;0.301077;-0.304949;0;0;100;100
100.769;98.5018;0.044953;-0.0455312;0.26726;-0.270698;0;0;100;100
100.773;98.5017;0.0388614;-0.0393612;0.231044;-0.234015;0;0;100;100
100.775;98.5016;0.0335952;-0.0340273;0.199735;-0.202303;0;0;100;100
100.778;98.5015;0.0294297;-0.0298082;0.174969;-0.17722;0;0;100;100
100.78;98.5014;0.0257807;-0.0261123;0.153275;-0.155246;0;0;100;100
100.782;98.5013;0.021994;-0.0222769;0.130762;-0.132444;0;0;100;100
100.783;98.5012;0.019267;-0.0195148;0.114548;-0.116022;0;0;100;100
100.784;98.5011;0.0166561;-0.0168703;0.0990258;-0.100299;0;0;100;100
100.786;98.5011;0.0145909;-0.0147785;0.0867475;-0.0878632;0;0;100;100
100.787;98.5011;0.0126136;-0.0127759;0.0749922;-0.0759568;0;0;100;100
100.787;98.5011;0.0109044;-0.0110446;0.06483;-0.0656638;0;0;100;100
100.788;98.5011;0.00942669;-0.00954794;0.0560448;-0.0567656;0;0;100;100
100.789;98.5011;0.00825787;-0.00836408;0.0490957;-0.0497272;0;0;100;100
100.789;98.5011;0.00733037;-0.00742465;0.0435814;-0.044142;0;0;100;100
100.79;98.5011;0.00642147;-0.00650406;0.0381777;-0.0386688;0;0;100;100
100.79;98.5011;0.00562526;-0.00569761;0.033444;-0.0338742;0;0;100;100
100.791;98.5011;0.00486298;-0.00492552;0.028912;-0.0292838;0;0;100;100
100.791;98.5011;0.00420399;-0.00425806;0.0249941;-0.0253156;0;0;100;100
100.791;98.5011;0.00358651;-0.00363264;0.021323;-0.0215972;0;0;100;100
100.792;98.5011;0.0031005;-0.00314037;0.0184335;-0.0186706;0;0;100;100
100.792;98.5011;0.00268035;-0.00271482;0.0159355;-0.0161405;0;0;100;100
100.792;98.5011;0.00231713;-0.00234693;0.0137761;-0.0139533;0;0;100;100
100.792;98.5011;0.00202983;-0.00205593;0.012068;-0.0122232;0;0;100;100
100.792;98.5011;0.00173169;-0.00175396;0.0102954;-0.0104278;0;0;100;100
100.792;98.5011;0.00149702;-0.00151628;0.00890029;-0.00901476;0;0;100;100
100.792;98.5011;0.00127714;-0.00129357;0.00759302;-0.00769067;0;0;100;100
100.793;98.5011;0.00110407;-0.00111827;0.00656408;-0.0066485;0;0;100;100
100.793;98.5011;0.000941908;-0.000954021;0.00559995;-0.00567197;0;0;100;100
100.793;98.5011;0.00080356;-0.000813895;0.00477743;-0.00483887;0;0;100;100
100.793;98.5011;0.000694669;-0.000703603;0.00413003;-0.00418315;0;0;100;100
100.793;98.5011;0.000600534;-0.000608257;0.00357037;-0.00361629;0;0;100;100
100.793;98.5011;0.000519154;-0.000525832;0.00308654;-0.00312624;0;0;100;100
100.793;98.5011;0.000448803;-0.000454576;0.00266828;-0.0027026;0;0;100;100
100.793;98.5011;0.000387985;-0.000392976;0.0023067;-0.00233637;0;0;100;100
100.793;98.5011;0.000339879;-0.00034425;0.00202069;-0.00204668;0;0;100;100
100.793;98.5011;0.000293821;-0.0002976;0.00174686;-0.00176933;0;0;100;100
100.793;98.5011;0.00025739;-0.000260701;0.00153027;-0.00154995;0;0;100;100
100.793;98.5011;0.000219585;-0.000222409;0.0013055;-0.00132229;0;0;100;100
100.793;98.5011;0.000194921;-0.000197429;0.00115887;-0.00117378;0;0;100;100
100.793;98.5011;0.000173028;-0.000175254;0.00102871;-0.00104194;0;0;100;100
100.793;98.5011;0.000153594;-0.00015557;0.000913168;-0.000924913;0;0;100;100
100.793;98.5011;0.00013816;-0.000139937;0.000821405;-0.00083197;0;0;100;100
100.793;98.5011;0.000117867;-0.000119383;0.000700757;-0.000709771;0;0;100;100
100.793;98.5011;0.000103253;-0.000104581;0.00061387;-0.000621766;0;0;100;100
100.793;98.5011;8.92606e-05;-9.04087e-05;0.000530684;-0.000537509;0;0;100;100
100.793;98.5011;7.92351e-05;-8.02543e-05;0.000471079;-0.000477138;0;0;100;100
100.793;98.5011;6.84979e-05;-6.93789e-05;0.000407242;-0.00041248;0;0;100;100
100.793;98.5011;6.00048e-05;-6.07765e-05;0.000356748;-0.000361336;0;0;100;100
100.793;98.5011;5.32652e-05;-5.39503e-05;0.000316679;-0.000320752;0;0;100;100
100.793;98.5011;4.60472e-05;-4.66394e-05;0.000273765;-0.000277287;0;0;100;100
100.793;98.5011;3.98072e-05;-4.03193e-05;0.000236667;-0.000239711;0;0;100;100
100.793;98.5011;3.48715e-05;-3.532e-05;0.000207322;-0.000209989;0;0;100;100
100.793;98.5011;3.0146e-05;-3.05338e-05;0.000179228;-0.000181533;0;0;100;100
100.793;98.5011;2.67601e-05;-2.71043e-05;0.000159098;-0.000161144;0;0;100;100
100.793;98.5011;2.34421e-05;-2.37436e-05;0.000139371;-0.000141164;0;0;100;100
100.793;98.5011;2.02654e-05;-2.05261e-05;0.000120485;-0.000122034;0;0;100;100
100.793;98.5011;1.79893e-05;-1.82207e-05;0.000106952;-0.000108328;0;0;100;100
100.793;98.5011;1.59688e-05;-1.61742e-05;9.49394e-05;-9.61606e-05;0;0;100;100
100.793;98.5011;1.39888e-05;-1.41687e-05;8.31678e-05;-8.42376e-05;0;0;100;100
100.793;98.5011;1.20931e-05;-1.22487e-05;7.18976e-05;-7.28225e-05;0;0;100;100
100.793;98.5011;1.00473e-05;-1.01766e-05;5.97347e-05;-6.05031e-05;0;0;100;100
100.793;98.5011;8.80155e-06;-8.91477e-06;5.23281e-05;-5.30012e-05;0;0;100;100
100.793;98.5011;7.81298e-06;-7.91349e-06;4.64507e-05;-4.70483e-05;0;0;100;100
100.793;98.5011;6.75424e-06;-6.84112e-06;4.01562e-05;-4.06727e-05;0;0;100;100
100.793;98.5011;5.91677e-06;-5.99288e-06;3.51772e-05;-3.56297e-05;0;0;100;100
100.793;98.5011;5.18315e-06;-5.24982e-06;3.08155e-05;-3.12119e-05;0;0;100;100
100.793;98.5011;4.42185e-06;-4.47873e-06;2.62893e-05;-2.66275e-05;0;0;100;100
100.793;98.5011;3.82264e-06;-3.87181e-06;2.27268e-05;-2.30192e-05;0;0;100;100
100.793;98.5011;3.30463e-06;-3.34714e-06;1.96471e-05;-1.98998e-05;0;0;100;100
100.793;98.5011;2.89488e-06;-2.93212e-06;1.7211e-05;-1.74324e-05;0;0;100;100
100.793;98.5011;2.53594e-06;-2.56856e-06;1.5077e-05;-1.5271e-05;0;0;100;100
100.793;98.5011;2.22151e-06;-2.25009e-06;1.32076e-05;-1.33775e-05;0;0;100;100
100.793;98.5011;1.97199e-06;-1.99736e-06;1.17242e-05;-1.1875e-05;0;0;100;100
100.793;98.5011;1.70477e-06;-1.7267e-06;1.01354e-05;-1.02658e-05;0;0;100;100
100.793;98.5011;1.49339e-06;-1.5126e-06;8.8787e-06;-8.99291e-06;0;0;100;100
100.793;98.5011;1.29102e-06;-1.30763e-06;7.67554e-06;-7.77427e-06;0;0;100;100
100.793;98.5011;1.14602e-06;-1.16076e-06;6.81344e-06;-6.90109e-06;0;0;100;100
100.793;98.5011;9.90718e-07;-1.00346e-06;5.89014e-06;-5.96591e-06;0;0;100;100
100.793;98.5011;8.79443e-07;-8.90756e-07;5.22858e-06;-5.29584e-06;0;0;100;100
100.793;98.5011;7.80666e-07;-7.90708e-07;4.64132e-06;-4.70102e-06;0;0;100;100
100.793;98.5011;6.83871e-07;-6.92668e-07;4.06584e-06;-4.11814e-06;0;0;100;100
100.793;98.5011;6.0706e-07;-6.14869e-07;3.60917e-06;-3.6556e-06;0;0;100;100
