x;y;v,ω;ωL;ωP
-92.3154;-8.49376;1.29765e-06;-8.39093e-09;1.48845e-07;1.39522e-07
-92.3154;-8.49376;7.73429e-07;-5.00118e-09;8.8715e-08;8.31581e-08
-92.3154;-8.49376;4.6098e-07;-2.98081e-09;5.2876e-08;4.9564e-08
-92.3154;-8.49376;2.74754e-07;-1.77662e-09;3.15152e-08;2.95412e-08
-92.3154;-8.49376;1.63759e-07;-1.0589e-09;1.87837e-08;1.76072e-08
-92.3154;-8.49376;1.11084e-07;-7.18295e-10;1.27417e-08;1.19436e-08
-92.3154;-8.49376;6.62084e-08;-4.28119e-10;7.59433e-09;7.11864e-09
-77.4884;-7.8663;-183.939;0.604255;-20.7733;-20.102
-55.0212;-6.90859;-202.119;-0.321515;-22.2791;-22.6363
-29.3653;-5.80175;-218.971;-0.181839;-24.2291;-24.4312
-9.10753;-4.92245;-227.641;-0.115205;-25.2295;-25.3575
18.5621;-3.71703;-234.935;-0.0695829;-26.0652;-26.1425
48.7231;-2.39948;-239.282;-0.0415112;-26.5639;-26.61
76.7721;-1.17218;-241.875;-0.0247347;-26.8612;-26.8887
105.874;0.102395;-243.697;-0.0129536;-27.0702;-27.0846
137.643;1.49452;-244.651;-0.00678406;-27.1797;-27.1872
170.312;2.9265;-245.075;-0.00404263;-27.2283;-27.2328
198.823;4.17639;-245.327;-0.00240841;-27.2573;-27.2599
228.988;5.49896;-245.505;-0.00126343;-27.2776;-27.279
257.593;6.75298;-245.598;-0.00065918;-27.2883;-27.289
277.226;7.58796;-57.7109;0.600347;-6.74585;-6.0788
283.968;7.85495;-43.5526;0.321334;-5.0177;-4.66066
287.535;7.99434;-23.3497;0.154336;-2.68016;-2.50867
289.454;8.06882;-13.9446;0.0905563;-1.59971;-1.49909
290.661;8.11548;-8.30791;0.0536979;-0.952933;-0.893269
291.467;8.14659;-4.95141;0.0320135;-0.567942;-0.532372
291.876;8.16234;-2.59304;0.0167671;-0.297431;-0.278801
292.109;8.17129;-1.35796;0.00878088;-0.155763;-0.146006
292.215;8.17538;-0.711155;0.0045985;-0.0815719;-0.0764625
292.274;8.17763;-0.423863;0.0027408;-0.0486186;-0.0455733
292.311;8.17908;-0.221974;0.00143534;-0.0254612;-0.0238664
292.331;8.17982;-0.116246;0.000751677;-0.0133339;-0.0124987
292.339;8.18016;-0.0692853;0.000448015;-0.00794727;-0.00744947
292.345;8.18038;-0.0412955;0.000267026;-0.00473674;-0.00444004
292.349;8.18054;-0.024613;0.000159154;-0.0028232;-0.00264636
292.351;8.18061;-0.0128897;8.33475e-05;-0.00147849;-0.00138588
292.352;8.18066;-0.00675023;4.36485e-05;-0.000774274;-0.000725776
292.353;8.18068;-0.00353505;2.28585e-05;-0.000405482;-0.000380084
292.353;8.18069;-0.00185128;1.19708e-05;-0.000212348;-0.000199047
292.353;8.1807;-0.000969503;6.26904e-06;-0.000111205;-0.00010424
292.353;8.1807;-0.000507722;3.28305e-06;-5.82375e-05;-5.45897e-05
292.353;8.1807;-0.000265891;1.71931e-06;-3.04986e-05;-2.85882e-05
292.353;8.1807;-0.000158476;1.02475e-06;-1.81778e-05;-1.70392e-05
292.353;8.1807;-9.44553e-05;6.10771e-07;-1.08343e-05;-1.01557e-05
292.353;8.1807;-5.62973e-05;3.64032e-07;-6.4575e-06;-6.05302e-06
292.353;8.1807;-3.35544e-05;2.16971e-07;-3.8488e-06;-3.60773e-06
292.353;8.1807;-1.99991e-05;1.29319e-07;-2.29397e-06;-2.15028e-06
292.353;8.1807;-1.04734e-05;6.77235e-08;-1.20134e-06;-1.12609e-06
292.353;8.1807;-5.48485e-06;3.54663e-08;-6.29131e-07;-5.89724e-07
292.353;8.1807;-2.87238e-06;1.85735e-08;-3.29472e-07;-3.08835e-07
292.353;8.1807;-1.712e-06;1.10702e-08;-1.96372e-07;-1.84072e-07
292.353;8.1807;-1.02039e-06;6.59807e-09;-1.17042e-07;-1.09711e-07
292.353;8.1807;-5.3437e-07;3.45536e-09;-6.12941e-08;-5.74548e-08
292.353;8.1807;-2.79846e-07;1.80955e-09;-3.20993e-08;-3.00887e-08
292.353;8.1807;-1.46553e-07;9.4765e-10;-1.68102e-08;-1.57572e-08
292.353;8.1807;-7.6749e-08;4.96277e-10;-8.80338e-09;-8.25196e-09
292.353;8.1807;-4.5744e-08;2.95792e-10;-5.247e-09;-4.91834e-09
292.353;8.1807;-2.72644e-08;1.76298e-10;-3.12732e-09;-2.93143e-09
292.353;8.1807;-1.42782e-08;9.23261e-11;-1.63776e-09;-1.53517e-09
292.353;8.1807;-8.5101e-09;5.50282e-11;-9.76138e-10;-9.14995e-10
292.353;8.1807;-5.0722e-09;3.2798e-11;-5.81799e-10;-5.45356e-10
292.353;8.1807;-2.65628e-09;1.71761e-11;-3.04684e-10;-2.85599e-10
292.353;8.1807;-1.39107e-09;8.99502e-12;-1.59561e-10;-1.49566e-10
292.353;8.1807;-7.28496e-10;4.71063e-12;-8.3561e-11;-7.83269e-11
292.353;8.1807;-3.81508e-10;2.46692e-12;-4.37603e-11;-4.10193e-11
292.353;8.1807;-2.27387e-10;1.47034e-12;-2.60821e-11;-2.44484e-11
292.353;8.1807;-1.35527e-10;8.76352e-13;-1.55455e-11;-1.45717e-11
292.353;8.1807;-8.07772e-11;5.22324e-13;-9.26542e-12;-8.68506e-12
292.353;8.1807;-4.81449e-11;3.11317e-13;-5.52239e-12;-5.17648e-12
292.353;8.1807;-2.52132e-11;1.63034e-13;-2.89204e-12;-2.71089e-12
292.353;8.1807;-1.3204e-11;8.53799e-14;-1.51454e-12;-1.41967e-12
292.353;8.1807;-6.91482e-12;4.47129e-14;-7.93154e-13;-7.43473e-13
292.353;8.1807;-3.62125e-12;2.34158e-14;-4.1537e-13;-3.89352e-13
292.353;8.1807;-1.89642e-12;1.22627e-14;-2.17526e-13;-2.03901e-13
292.353;8.1807;-1.13031e-12;7.30883e-15;-1.2965e-13;-1.21529e-13
292.353;8.1807;-5.91934e-13;3.82759e-15;-6.78969e-14;-6.3644e-14
292.353;8.1807;-3.52805e-13;2.28132e-15;-4.0468e-14;-3.79332e-14
292.353;8.1807;-2.10279e-13;1.35972e-15;-2.41198e-14;-2.2609e-14
292.353;8.1807;-1.25331e-13;8.10419e-16;-1.43759e-14;-1.34754e-14
292.353;8.1807;-7.46999e-14;4.83027e-16;-8.56834e-15;-8.03164e-15
292.353;8.1807;-4.45227e-14;2.87895e-16;-5.10691e-15;-4.78703e-15
292.353;8.1807;-2.65365e-14;1.71591e-16;-3.04382e-15;-2.85317e-15
292.353;8.1807;-1.3897e-14;8.98611e-17;-1.59403e-15;-1.49418e-15
292.353;8.1807;-7.27775e-15;4.70596e-17;-8.34783e-16;-7.82494e-16
292.353;8.1807;-4.33769e-15;2.80485e-17;-4.97548e-16;-4.66383e-16
292.353;8.1807;-2.94242e-15;1.90264e-17;-3.37506e-16;-3.16365e-16
292.353;8.1807;-1.54093e-15;9.96399e-18;-1.7675e-16;-1.65678e-16
292.353;8.1807;-8.06972e-16;5.21807e-18;-9.25625e-17;-8.67646e-17
292.353;8.1807;-4.22606e-16;2.73267e-18;-4.84744e-17;-4.54381e-17
292.353;8.1807;-2.21316e-16;1.43108e-18;-2.53857e-17;-2.37956e-17
292.353;8.1807;-1.31909e-16;8.52955e-19;-1.51304e-17;-1.41827e-17
292.353;8.1807;-7.86205e-17;5.08379e-19;-9.01804e-18;-8.45318e-18
292.353;8.1807;-4.68595e-17;3.03005e-19;-5.37494e-18;-5.03827e-18
292.353;8.1807;-2.79292e-17;1.80597e-19;-3.20358e-18;-3.00292e-18
292.353;8.1807;-1.66464e-17;1.0764e-19;-1.9094e-18;-1.7898e-18
292.353;8.1807;-9.92161e-18;6.41555e-20;-1.13804e-18;-1.06676e-18
292.353;8.1807;-5.19588e-18;3.35978e-20;-5.95985e-19;-5.58654e-19
292.353;8.1807;-2.72105e-18;1.75949e-20;-3.12113e-19;-2.92564e-19
292.353;8.1807;-1.42499e-18;9.21435e-21;-1.63452e-19;-1.53214e-19
292.353;8.1807;-8.49326e-19;5.49195e-21;-9.74206e-20;-9.13185e-20
292.353;8.1807;-5.06216e-19;3.27331e-21;-5.80648e-20;-5.44277e-20
292.353;8.1807;-3.01715e-19;1.95096e-21;-3.46078e-20;-3.24401e-20
292.353;8.1807;-1.79829e-19;1.16281e-21;-2.0627e-20;-1.9335e-20
292.353;8.1807;-1.07182e-19;6.93063e-22;-1.22941e-20;-1.1524e-20
292.353;8.1807;-6.38825e-20;4.1308e-22;-7.32755e-21;-6.86857e-21
292.353;8.1807;-3.34548e-20;2.16327e-22;-3.83739e-21;-3.59702e-21
292.353;8.1807;-1.75201e-20;1.13289e-22;-2.00961e-21;-1.88374e-21
292.353;8.1807;-9.17514e-21;5.93287e-23;-1.05242e-21;-9.865e-22
292.353;8.1807;-4.80496e-21;3.107e-23;-5.51146e-22;-5.16624e-22
292.353;8.1807;-2.51633e-21;1.62712e-23;-2.88631e-22;-2.70552e-22
292.353;8.1807;-1.49978e-21;9.69796e-24;-1.7203e-22;-1.61255e-22
292.353;8.1807;-8.93902e-22;5.78019e-24;-1.02534e-22;-9.61113e-23
292.353;8.1807;-5.32785e-22;3.44512e-24;-6.11122e-23;-5.72843e-23
292.353;8.1807;-3.17551e-22;2.05336e-24;-3.64242e-23;-3.41427e-23
292.353;8.1807;-1.66299e-22;1.07533e-24;-1.90751e-23;-1.78803e-23
292.353;8.1807;-8.70898e-23;5.63143e-25;-9.9895e-24;-9.36378e-24
292.353;8.1807;-5.19073e-23;3.35645e-25;-5.95395e-24;-5.58101e-24
292.353;8.1807;-3.09379e-23;2.00051e-25;-3.54868e-24;-3.3264e-24
292.353;8.1807;-1.84396e-23;1.19235e-25;-2.11509e-24;-1.9826e-24
292.353;8.1807;-1.09904e-23;7.10665e-26;-1.26064e-24;-1.18167e-24
292.353;8.1807;-6.55051e-24;4.23571e-26;-7.51366e-25;-7.04302e-25
292.353;8.1807;-3.90424e-24;2.52457e-26;-4.4783e-25;-4.19779e-25
292.353;8.1807;-2.04462e-24;1.3221e-26;-2.34525e-25;-2.19835e-25
292.353;8.1807;-1.07076e-24;6.92375e-27;-1.22819e-25;-1.15126e-25
292.353;8.1807;-5.60747e-25;3.62592e-27;-6.43197e-26;-6.02909e-26
292.353;8.1807;-2.9366e-25;1.89887e-27;-3.36838e-26;-3.15739e-26
292.353;8.1807;-1.75027e-25;1.13177e-27;-2.00762e-26;-1.88187e-26
292.353;8.1807;-1.0432e-25;6.74557e-28;-1.19659e-26;-1.12163e-26
292.353;8.1807;-6.21769e-26;4.0205e-28;-7.1319e-27;-6.68518e-27
292.353;8.1807;-3.70587e-26;2.3963e-28;-4.25076e-27;-3.98451e-27
292.353;8.1807;-2.20878e-26;1.42825e-28;-2.53354e-27;-2.37485e-27
292.353;8.1807;-1.15672e-26;7.47964e-29;-1.3268e-27;-1.24369e-27
292.353;8.1807;-6.05767e-27;3.91703e-29;-6.94836e-28;-6.51314e-28
292.353;8.1807;-3.17236e-27;2.05133e-29;-3.63881e-28;-3.41089e-28
292.353;8.1807;-1.8908e-27;1.22263e-29;-2.16881e-28;-2.03296e-28
292.353;8.1807;-1.12695e-27;7.28715e-30;-1.29265e-28;-1.21169e-28
292.353;8.1807;-6.71688e-28;4.34329e-30;-7.70449e-29;-7.22191e-29
292.353;8.1807;-4.55631e-28;2.94622e-30;-5.22625e-29;-4.89889e-29
292.353;8.1807;-2.71566e-28;1.75601e-30;-3.11496e-29;-2.91984e-29
292.353;8.1807;-1.42217e-28;9.1961e-31;-1.63128e-29;-1.5291e-29
292.353;8.1807;-7.44782e-29;4.81593e-31;-8.54291e-30;-8.00781e-30
292.353;8.1807;-3.90037e-29;2.52207e-31;-4.47386e-30;-4.19363e-30
292.353;8.1807;-2.0426e-29;1.32079e-31;-2.34293e-30;-2.19618e-30
292.353;8.1807;-1.21743e-29;7.87221e-32;-1.39644e-30;-1.30897e-30
292.353;8.1807;-7.25615e-30;4.692e-32;-8.32306e-31;-7.80172e-31
292.353;8.1807;-4.32482e-30;2.79653e-32;-4.96072e-31;-4.64999e-31
292.353;8.1807;-2.57768e-30;1.66679e-32;-2.95669e-31;-2.77149e-31
292.353;8.1807;-1.53635e-30;9.93444e-33;-1.76225e-31;-1.65187e-31
292.353;8.1807;-8.04578e-31;5.20259e-33;-9.22879e-32;-8.65072e-32
292.353;8.1807;-4.21352e-31;2.72456e-33;-4.83305e-32;-4.53032e-32
292.353;8.1807;-2.20659e-31;1.42684e-33;-2.53104e-32;-2.3725e-32
292.353;8.1807;-1.15558e-31;7.47224e-34;-1.32549e-32;-1.24246e-32
292.353;8.1807;-6.88748e-32;4.45361e-34;-7.90018e-33;-7.40534e-33
292.353;8.1807;-4.10509e-32;2.65445e-34;-4.70868e-33;-4.41374e-33
292.353;8.1807;-2.44672e-32;1.58211e-34;-2.80647e-33;-2.63068e-33
292.353;8.1807;-1.45829e-32;9.42968e-35;-1.67271e-33;-1.56794e-33
292.353;8.1807;-8.69174e-33;5.62029e-35;-9.96973e-34;-9.34525e-34
292.353;8.1807;-4.55181e-33;2.94331e-35;-5.22108e-34;-4.89405e-34
292.353;8.1807;-2.38375e-33;1.54139e-35;-2.73424e-34;-2.56298e-34
292.353;8.1807;-1.24835e-33;8.07215e-36;-1.43191e-34;-1.34222e-34
292.353;8.1807;-6.53755e-34;4.22734e-36;-7.49879e-35;-7.02909e-35
292.353;8.1807;-3.89651e-34;2.51958e-36;-4.46944e-35;-4.18948e-35
292.353;8.1807;-2.3224e-34;1.50172e-36;-2.66388e-35;-2.49702e-35
292.353;8.1807;-1.21623e-34;7.86444e-37;-1.39506e-35;-1.30767e-35
292.353;8.1807;-7.24897e-35;4.68736e-37;-8.31482e-36;-7.794e-36
292.353;8.1807;-4.32054e-35;2.79376e-37;-4.95581e-36;-4.64539e-36
292.353;8.1807;-2.57513e-35;1.66514e-37;-2.95377e-36;-2.76875e-36
292.353;8.1807;-1.34858e-35;8.72022e-38;-1.54687e-36;-1.44998e-36
292.353;8.1807;-7.06242e-36;4.56672e-38;-8.10084e-37;-7.59343e-37
292.353;8.1807;-3.69854e-36;2.39156e-38;-4.24235e-37;-3.97662e-37
292.353;8.1807;-1.9369e-36;1.25245e-38;-2.22169e-37;-2.08253e-37
292.353;8.1807;-1.15443e-36;7.46485e-39;-1.32418e-37;-1.24123e-37
292.353;8.1807;-6.88067e-37;4.4492e-39;-7.89236e-38;-7.39801e-38
292.353;8.1807;-4.10102e-37;2.65182e-39;-4.70401e-38;-4.40937e-38
292.353;8.1807;-2.44429e-37;1.58054e-39;-2.80369e-38;-2.62807e-38
292.353;8.1807;-1.28006e-37;8.27716e-40;-1.46827e-38;-1.37631e-38
292.353;8.1807;-6.70359e-38;4.33471e-40;-7.68925e-39;-7.20762e-39
292.353;8.1807;-3.51062e-38;2.27005e-40;-4.02681e-39;-3.77458e-39
292.353;8.1807;-1.83849e-38;1.18882e-40;-2.10881e-39;-1.97672e-39
292.353;8.1807;-9.62806e-39;6.22555e-41;-1.10437e-39;-1.0352e-39
292.353;8.1807;-5.73851e-39;3.71064e-41;-6.58226e-40;-6.16997e-40
292.353;8.1807;-3.42027e-39;2.21153e-41;-3.92316e-40;-3.67744e-40
292.353;8.1807;-2.03857e-39;1.3182e-41;-2.3383e-40;-2.19184e-40
292.353;8.1807;-1.215e-39;7.85568e-42;-1.39365e-40;-1.30636e-40
292.353;8.1807;-6.3631e-40;4.11421e-42;-7.29866e-41;-6.84156e-41
292.353;8.1807;-3.33226e-40;2.1538e-42;-3.82218e-41;-3.58284e-41
292.353;8.1807;-1.74508e-40;1.12945e-42;-2.00175e-41;-1.8762e-41
292.353;8.1807;-9.13787e-41;5.88545e-43;-1.04803e-41;-9.8259e-42
292.353;8.1807;-5.44699e-41;3.50325e-43;-6.24699e-42;-5.85743e-42
292.353;8.1807;-3.24625e-41;2.07392e-43;-3.72185e-42;-3.49204e-42
292.353;8.1807;-1.93407e-41;1.24716e-43;-2.21826e-42;-2.07953e-42
292.353;8.1807;-1.15215e-41;7.70714e-44;-1.32283e-42;-1.23735e-42
292.353;8.1807;-6.88598e-42;4.48416e-44;-7.90332e-43;-7.39886e-43
292.353;8.1807;-3.57611e-42;2.10195e-44;-4.09179e-43;-3.85357e-43
292.353;8.1807;-1.91698e-42;1.26117e-44;-2.20004e-43;-2.05991e-43
292.353;8.1807;-9.58488e-43;7.00649e-45;-1.10703e-43;-1.02295e-43
292.353;8.1807;-5.10073e-43;4.2039e-45;-5.88545e-44;-5.46506e-44
292.353;8.1807;-2.77457e-43;2.8026e-45;-3.22299e-44;-2.94273e-44
292.353;8.1807;-1.38729e-43;0;-1.54143e-44;-1.54143e-44
292.353;8.1807;-1.06499e-43;1.4013e-45;-1.26117e-44;-1.12104e-44
292.353;8.1807;-4.48416e-44;1.4013e-45;-5.60519e-45;-4.2039e-45
292.353;8.1807;-4.48416e-44;1.4013e-45;-5.60519e-45;-4.2039e-45
292.353;8.1807;2.52234e-44;2.8026e-45;1.4013e-45;4.2039e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
292.353;8.1807;1.26117e-44;0;1.4013e-45;1.4013e-45
