x;y;v,ω;ωL;ωP
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;-11.52;6.4;-6.4
-23.7503;126.41;0;0;0;0
-23.7503;126.41;0;0;0;0
-25.0375;127.961;57.6;0;6.4;6.4
-28.9685;132.699;57.6;0;6.4;6.4
-33.5275;138.195;57.6;0;6.4;6.4
-37.4544;142.928;57.6;0;6.4;6.4
-41.9777;148.38;57.6;0;6.4;6.4
-46.4767;153.803;57.6;0;6.4;6.4
-50.4018;158.534;57.6;0;6.4;6.4
-54.9851;164.058;57.6;0;6.4;6.4
-58.9289;168.811;57.6;0;6.4;6.4
-62.9162;173.617;57.6;0;6.4;6.4
-66.8464;178.354;57.6;0;6.4;6.4
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;-72;40;-40
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-68.8647;180.787;0;0;0;0
-94.0745;165.077;360;0;40;40
-126.981;144.57;360;0;40;40
-164.633;121.106;360;0;40;40
-198.303;100.124;360;0;40;40
-231.824;79.2344;360;0;40;40
-269.001;56.0663;360;0;40;40
-307.741;31.9246;360;0;40;40
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-316.31;26.5849;0;0;0;0
-278.577;50.0992;-360;0;-40;-40
-245.356;70.8015;-360;0;-40;-40
-207.579;94.3432;-360;0;-40;-40
-169.447;118.106;-360;0;-40;-40
-136.502;138.636;-360;0;-40;-40
-103.939;158.929;-360;0;-40;-40
-66.1345;182.488;-360;0;-40;-40
-32.6158;203.377;-360;0;-40;-40
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-11.9745;216.24;0;0;0;0
-20.617;210.854;360;0;40;40
-57.7807;187.694;360;0;40;40
-95.5545;164.154;360;0;40;40
-129.405;143.06;360;0;40;40
-161.73;122.916;360;0;40;40
-195.838;101.66;360;0;40;40
-229.411;80.7382;360;0;40;40
-262.633;60.0354;360;0;40;40
-294.962;39.8891;360;0;40;40
-333.371;15.9525;360;0;40;40
-366.913;-4.94953;360;0;40;40
-405.042;-28.7106;360;0;40;40
-437.356;-48.8479;360;0;40;40
-446.663;-54.6481;0;0;0;0
-446.663;-54.6481;0;0;0;0
-446.663;-54.6481;0;0;0;0
-457.717;-61.5365;360;0;40;40
-495.501;-85.0824;360;0;40;40
-529.646;-106.361;360;0;40;40
-563.557;-127.494;360;0;40;40
-577.807;-150.62;360;0;40;40
-577.807;-173.621;360;0;40;40
-577.807;-193.936;360;0;40;40
-577.807;-217.863;360;0;40;40
-577.807;-239.128;360;0;40;40
-577.807;-260.012;360;0;40;40
-577.807;-280.904;360;0;40;40
-577.807;-301.791;360;0;40;40
-577.807;-325.192;360;0;40;40
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-335.286;0;0;0;0
-577.807;-345.662;360;0;40;40
-577.807;-369.248;360;0;40;40
-577.807;-378.353;360;0;40;40
-577.807;-378.353;360;0;40;40
-577.807;-378.353;360;0;40;40
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-577.807;-378.353;0;0;0;0
-554.737;-363.976;-360;0;-40;-40
-521.495;-343.26;-360;0;-40;-40
-483.966;-319.873;-360;0;-40;-40
-446.195;-296.335;-360;0;-40;-40
-412.654;-275.434;-360;0;-40;-40
-379.728;-254.915;-360;0;-40;-40
-346.786;-234.387;-360;0;-40;-40
-313.591;-213.701;-360;0;-40;-40
-280.362;-192.993;-360;0;-40;-40
-247.779;-172.688;-360;0;-40;-40
-208.769;-148.377;-360;0;-40;-40
-174.945;-127.298;-360;0;-40;-40
-142.634;-107.163;-360;0;-40;-40
-110.021;-86.8392;-360;0;-40;-40
-70.9887;-62.5152;-360;0;-40;-40
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-54.4928;-52.2348;0;0;0;0
-25.7407;-34.3169;-360;0;-40;-40
7.48168;-13.6142;-360;0;-40;-40
44.986;9.75727;-360;0;-40;-40
83.0605;33.4844;-360;0;-40;-40
117.129;54.7147;-360;0;-40;-40
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
133.162;64.7057;0;0;0;0
