x;y;v,ω;ωL;ωP
-503.902;51.6405;-211.121;0;-23.4579;-23.4579
-480.247;53.2554;-217.43;0;-24.1588;-24.1588
-455.631;54.9358;-221.267;0;-24.5853;-24.5853
-440.263;55.9848;-34.1355;0;-3.79284;-3.79284
-442.97;55.8;160.171;0;17.7968;17.7968
-461.159;54.5584;176.816;0;19.6462;19.6462
-482.155;53.1251;199.073;0;22.1192;22.1192
-504.665;51.5885;210.894;0;23.4327;23.4327
-528.727;49.9459;217.306;0;24.1451;24.1451
-541.142;49.0984;-47.9537;0;-5.32819;-5.32819
-524.94;50.2045;-158.225;0;-17.5805;-17.5805
-505.353;51.5416;-189.67;0;-21.0745;-21.0745
-479.767;53.2883;-207.621;0;-23.069;-23.069
-456.292;54.8908;-215.521;0;-23.9468;-23.9468
-433.099;56.474;-137.365;0;-15.2628;-15.2628
-428.532;56.7858;-41.3251;0;-4.59167;-4.59167
-425.583;57.0029;-20.6833;-30.8566;14.8444;-19.4407
-424.026;57.2008;-10.2291;-38.2115;20.092;-22.3652
-423.228;57.3647;-5.58176;-41.368;22.362;-23.6024
-422.793;57.4906;-3.04481;-43.0261;23.5651;-24.2417
-422.57;57.5758;-1.66086;-43.9233;24.2173;-24.5864
-422.453;57.6319;-0.90596;-44.4127;24.573;-24.7744
-422.391;57.6685;-0.494153;-44.6796;24.7671;-24.8769
-422.36;57.6905;-0.269568;-44.8252;24.873;-24.9329
-422.343;57.7043;-0.147037;-44.9047;24.9307;-24.9634
-422.335;57.7125;-0.0802002;-44.948;24.9622;-24.98
-422.331;57.7173;-0.0437479;-44.9716;24.9794;-24.9891
-422.329;57.7202;-0.0238695;-44.9845;24.9888;-24.9941
-422.328;57.7218;-0.0130119;-44.9916;24.9939;-24.9968
-422.328;57.7227;-0.00708961;-44.9954;24.9967;-24.9982
-423.682;54.1409;154.279;-7.23181;21.1598;13.1245
-430.676;35.054;185.896;-5.94718;23.9591;17.3511
-437.571;15.5882;121.971;-3.27752;15.3731;11.7314
-438.708;12.2897;32.959;-32.6408;21.7959;-14.4717
-439.352;10.0547;16.1178;-38.1526;22.9868;-19.405
-439.607;8.84052;7.97795;-41.8477;24.1352;-22.3623
-440.103;4.40828;158.637;-6.12864;21.0311;14.2215
-442.141;-15.7874;188.273;-5.85455;24.1717;17.6667
-444.151;-37.9519;206.228;-3.12258;24.649;21.1795
-445.352;-51.9023;26.9407;-1.53338;3.84528;2.14153
-445.653;-55.5506;24.7076;-0.836255;3.20988;2.28071
-445.832;-57.7666;13.6447;-0.456159;1.7695;1.26266
-445.915;-58.7942;6.71122;-0.224915;0.870644;0.620738
-445.957;-59.3312;3.66016;-0.122685;0.474843;0.338526
-445.98;-59.6214;1.99651;-0.0669214;0.259013;0.184656
-445.992;-59.7735;1.08904;-0.0365038;0.141285;0.100725
-445.999;-59.8588;0.594043;-0.0199118;0.0770669;0.0549426
-446.003;-59.9045;0.324034;-0.0108613;0.0420379;0.0299697
-446.005;-59.9291;0.176752;-0.00592457;0.0229305;0.0163477
